Date,Year,Time,DOY,YearDOY,NEE,GPP,NDVI,Biomass_C,Biomass_N,NDVI_Daily,8day_NDVI,
2009.418033,2009,153,153,2009_153,-0.766143314,1.89916424,,,,,,
2009.420765,2009,154,154,2009_154,-1.367370765,2.785888988,,,,,,
2009.423497,2009,155,155,2009_155,-1.132028746,2.71941273,,,,0.492614479,,
2009.42623,2009,156,156,2009_156,-0.700988813,1.855179403,,,,0.5292809,,
2009.428962,2009,157,157,2009_157,-0.599307263,1.795170921,,,,0.543141798,,
2009.431694,2009,158,158,2009_158,-1.294625624,2.490489281,,,,0.534755674,,
2009.434426,2009,159,159,2009_159,-1.017845721,2.192225236,,,,0.513130469,,
2009.437158,2009,160,160,2009_160,-1.274680641,2.317213289,,,,0.487561006,,
2009.439891,2009,161,161,2009_161,-1.33674456,2.391566964,,,,0.507049679,,
2009.442623,2009,162,162,2009_162,-1.934266547,2.846409795,0.514360569,,,0.507350543,0.514360569,0.019864352
2009.445355,2009,163,163,2009_163,-1.648450183,2.662521056,,,,0.532268374,,
2009.448087,2009,164,164,2009_164,-0.203849941,1.139542092,,,,0.522275254,,
2009.45082,2009,165,165,2009_165,-1.458728138,2.395309367,,,,0.583867385,,
2009.453552,2009,166,166,2009_166,-1.772850332,2.742787342,,,,0.538368805,,
2009.456284,2009,167,167,2009_167,-1.483222936,2.545650472,,,,0.562241156,,
2009.459016,2009,168,168,2009_168,-1.391115055,2.551083784,,,,0.550340866,,
2009.461749,2009,169,169,2009_169,-1.68177516,2.885043673,,,,0.534853397,,
2009.464481,2009,170,170,2009_170,-1.997868275,3.226494771,0.543613822,,,0.524695336,0.543613822,0.020903855
2009.467213,2009,171,171,2009_171,-2.272325528,3.56177683,,,,0.481886066,,
2009.469945,2009,172,172,2009_172,-1.883761635,3.22191406,,,,0.52541802,,
2009.472678,2009,173,173,2009_173,-2.325477949,3.627377314,,,,0.52709687,,
2009.47541,2009,174,174,2009_174,-2.336255337,3.639041886,,,,0.563235812,,
2009.478142,2009,175,175,2009_175,-1.75718773,3.014466932,,,,0.558497744,,
2009.480874,2009,176,176,2009_176,-0.590162265,2.041928911,,,,0.553168935,,
2009.483607,2009,177,177,2009_177,-1.203621578,2.758203431,,,,0.516696528,,
2009.486339,2009,178,178,2009_178,-2.44843585,4.343593247,0.53078584,,,0.520286743,0.53078584,0.026897432
2009.489071,2009,179,179,2009_179,-1.891237528,3.719517013,,,,0.546891278,,
2009.491803,2009,180,180,2009_180,-1.564014483,3.458473305,,,,0.552740728,,
2009.494536,2009,181,181,2009_181,-2.190271388,4.033662681,,,,0.561239186,,
2009.497268,2009,182,182,2009_182,-1.992283677,3.752403417,,,,0.571877788,,
2009.5,2009,183,183,2009_183,-2.323836761,3.974280028,,,,0.565719462,,
2009.502732,2009,184,184,2009_184,-2.3518736,4.014733547,,,,0.584034794,,
2009.505464,2009,185,185,2009_185,-2.345015787,4.100227475,,,,0.582629025,,
2009.508197,2009,186,186,2009_186,-2.180564979,3.76666058,0.568528046,,,0.583092109,0.568528046,0.014347893
2009.510929,2009,187,187,2009_187,-1.598558013,3.158935504,,,,0.559127608,,
2009.513661,2009,188,188,2009_188,-1.27742848,2.966250729,,,,0.576177549,,
2009.516393,2009,189,189,2009_189,-0.41845702,2.061709636,,,,0.539322983,,
2009.519126,2009,190,190,2009_190,-1.067437446,2.670972608,,,,0.535863476,,
2009.521858,2009,191,191,2009_191,-1.345011866,2.89831349,,,,0.584866717,,
2009.52459,2009,192,192,2009_192,-1.481702112,2.962464013,,,,0.580207626,,
2009.527322,2009,193,193,2009_193,-1.290796493,3.034883265,,,,0.583479266,,
2009.530055,2009,194,194,2009_194,-1.439324701,3.248972211,0.566989034,,,0.576867047,0.566989034,0.019800026
2009.532787,2009,195,195,2009_195,-2.331387125,4.006674324,,,,0.58864389,,
2009.535519,2009,196,196,2009_196,-2.285775447,3.906170324,,,,0.624460625,,
2009.538251,2009,197,197,2009_197,-2.434639479,4.142884559,,,,0.58934169,,
2009.540984,2009,198,198,2009_198,-1.911077371,3.723767164,,,,0.585357393,,
2009.543716,2009,199,199,2009_199,-1.883068943,3.677625171,,,,0.595961618,,
2009.546448,2009,200,200,2009_200,-1.509298255,3.490447818,,,,0.605265628,,
2009.54918,2009,201,201,2009_201,-2.556860351,4.491542755,,,,0.604724753,,
2009.551913,2009,202,202,2009_202,-2.441978196,4.280872415,0.597939398,,,0.589759589,0.597939398,0.013052339
2009.554645,2009,203,203,2009_203,-0.99414474,2.749486136,,,,0.575805078,,
2009.557377,2009,204,204,2009_204,-2.200319873,4.07095591,,,,0.568493785,,
