Date,Year,Time,DOY,YearDOY,NEE,GPP,NDVI,Re,Biomass_C,Biomass_N,NDVI_Daily
2009.423497,2009,155,155,2009_155,-1.132028746,2.71941273,,1.492548755,,,0.492614479
2009.42623,2009,156,156,2009_156,-0.700988813,1.855179403,,1.67022739,,,0.5292809
2009.428962,2009,157,157,2009_157,-0.599307263,1.795170921,,1.214426223,,,0.543141798
2009.431694,2009,158,158,2009_158,-1.294625624,2.490489281,,1.258274151,,,0.534755674
2009.434426,2009,159,159,2009_159,-1.017845721,2.192225236,,1.258274151,,,0.513130469
2009.437158,2009,160,160,2009_160,-1.274680641,2.317213289,,1.235668781,,,0.487561006
2009.439891,2009,161,161,2009_161,-1.33674456,2.391566964,,1.096941006,,,0.507049679
2009.442623,2009,162,162,2009_162,-1.934266547,2.846409795,0.514360569,1.109872147,,,0.507350543
2009.445355,2009,163,163,2009_163,-1.648450183,2.662521056,,0.959746761,,,0.532268374
2009.448087,2009,164,164,2009_164,-0.203849941,1.139542092,,1.066993849,,,0.522275254
2009.45082,2009,165,165,2009_165,-1.458728138,2.395309367,,0.984524649,,,0.583867385
2009.453552,2009,166,166,2009_166,-1.772850332,2.742787342,,0.985460126,,,0.538368805
2009.456284,2009,167,167,2009_167,-1.483222936,2.545650472,,1.0205567,,,0.562241156
2009.459016,2009,168,168,2009_168,-1.391115055,2.551083784,,1.11787418,,,0.550340866
2009.461749,2009,169,169,2009_169,-1.68177516,2.885043673,,1.220505915,,,0.534853397
2009.464481,2009,170,170,2009_170,-1.997868275,3.226494771,0.543613822,1.266065456,,,0.524695336
2009.467213,2009,171,171,2009_171,-2.272325528,3.56177683,,1.292746837,,,0.481886066
2009.469945,2009,172,172,2009_172,-1.883761635,3.22191406,,1.356746007,,,0.52541802
2009.472678,2009,173,173,2009_173,-2.325477949,3.627377314,,1.407988776,,,0.52709687
2009.47541,2009,174,174,2009_174,-2.336255337,3.639041886,,1.369843718,,,0.563235812
2009.478142,2009,175,175,2009_175,-1.75718773,3.014466932,,1.370777203,,,0.558497744
2009.480874,2009,176,176,2009_176,-0.590162265,2.041928911,,1.32289489,,,0.553168935
2009.483607,2009,177,177,2009_177,-1.203621578,2.758203431,,1.527532368,,,0.516696528
2009.486339,2009,178,178,2009_178,-2.44843585,4.343593247,0.53078584,1.635713361,,,0.520286743
2009.489071,2009,179,179,2009_179,-1.891237528,3.719517013,,1.994063077,,,0.546891278
2009.491803,2009,180,180,2009_180,-1.564014483,3.458473305,,1.923694898,,,0.552740728
2009.494536,2009,181,181,2009_181,-2.190271388,4.033662681,,1.993328044,,,0.561239186
2009.497268,2009,182,182,2009_182,-1.992283677,3.752403417,,1.939595371,,,0.571877788
2009.5,2009,183,183,2009_183,-2.323836761,3.974280028,,1.851977989,,,0.565719462
2009.502732,2009,184,184,2009_184,-2.3518736,4.014733547,,1.736577651,,,0.584034794
2009.505464,2009,185,185,2009_185,-2.345015787,4.100227475,,1.749642341,,,0.582629025
2009.508197,2009,186,186,2009_186,-2.180564979,3.76666058,0.568528046,1.846813793,,,0.583092109
2009.510929,2009,187,187,2009_187,-1.598558013,3.158935504,,1.668871768,,,0.559127608
2009.513661,2009,188,188,2009_188,-1.27742848,2.966250729,,1.641811465,,,0.576177549
2009.516393,2009,189,189,2009_189,-0.41845702,2.061709636,,1.776959579,,,0.539322983
2009.519126,2009,190,190,2009_190,-1.067437446,2.670972608,,1.72901173,,,0.535863476
2009.521858,2009,191,191,2009_191,-1.345011866,2.89831349,,1.687221476,,,0.584866717
2009.52459,2009,192,192,2009_192,-1.481702112,2.962464013,,1.634366318,,,0.580207626
2009.527322,2009,193,193,2009_193,-1.290796493,3.034883265,,1.558040845,,,0.583479266
2009.530055,2009,194,194,2009_194,-1.439324701,3.248972211,0.566989034,1.835108284,,,0.576867047
2009.532787,2009,195,195,2009_195,-2.331387125,4.006674324,,1.904090546,,,0.58864389
2009.535519,2009,196,196,2009_196,-2.285775447,3.906170324,,1.762718153,,,0.624460625
2009.538251,2009,197,197,2009_197,-2.434639479,4.142884559,,1.704961075,,,0.58934169
2009.540984,2009,198,198,2009_198,-1.911077371,3.723767164,,1.797396061,,,0.585357393
2009.543716,2009,199,199,2009_199,-1.883068943,3.677625171,,1.907291602,,,0.595961618
2009.546448,2009,200,200,2009_200,-1.509298255,3.490447818,,1.888211671,,,0.605265628
2009.54918,2009,201,201,2009_201,-2.556860351,4.491542755,,2.084543057,,,0.604724753
2009.551913,2009,202,202,2009_202,-2.441978196,4.280872415,0.597939398,2.035650841,,,0.589759589
2009.554645,2009,203,203,2009_203,-0.99414474,2.749486136,,1.9348636,,,0.575805078
2009.557377,2009,204,204,2009_204,-2.200319873,4.07095591,,1.846950269,,,0.568493785
2009.560109,2009,205,205,2009_205,-0.737280448,2.621180058,,1.96826198,,,0.590998923
2009.562842,2009,206,206,2009_206,-1.184584231,3.079716939,,1.982217763,,,0.618348095
2009.565574,2009,207,207,2009_207,-0.530226552,2.35593762,,2.006669104,,,0.614609571
2009.568306,2009,208,208,2009_208,-0.987608151,2.719240482,,1.933472043,,,0.590940778
2009.571038,2009,209,209,2009_209,-1.106932806,2.932093086,,1.834507001,,,0.647498727
2009.57377,2009,210,210,2009_210,-0.96706528,2.81851447,0.60398802,1.932326627,,,0.625209204
2009.576503,2009,211,211,2009_211,-0.163847074,2.046976977,,1.959843435,,,0.573325409
2009.579235,2009,212,212,2009_212,-1.672330791,3.452509538,,1.993229775,,,0.637464563
2009.581967,2009,213,213,2009_213,-0.790184707,2.571219276,,1.882903445,,,0.674078597
2009.584699,2009,214,214,2009_214,-1.091420008,2.676326591,,1.883343787,,,0.650649148
2009.587432,2009,215,215,2009_215,-0.944410887,2.492662928,,1.67759829,,,0.662108974
2009.590164,2009,216,216,2009_216,-1.344152962,2.760492309,,1.639936066,,,0.65052007
2009.592896,2009,217,217,2009_217,-1.925797517,3.325137787,,1.498167078,,,0.67396261
2009.595628,2009,218,218,2009_218,-1.437069109,2.678666959,0.647850941,1.478496977,,,0.660698154
2009.598361,2009,219,219,2009_219,-0.411007614,1.536625186,,1.312145634,,,0.66260477
2009.601093,2009,220,220,2009_220,0.108891599,0.937691705,,1.190305186,,,0.684323718
2009.603825,2009,221,221,2009_221,0.007810147,0.909480821,,1.101203059,,,0.462691871
2009.606557,2009,222,222,2009_222,-0.787513819,1.771945775,,0.965163133,,,0.475190039
2009.60929,2009,223,223,2009_223,-0.751991784,1.592095557,,1.035808118,,,0.411266764
2009.612022,2009,224,224,2009_224,-1.522306411,2.380539363,,0.883947643,,,0.505443852
2010.423497,2010,520,155,2010_155,-0.308487917,1.637743877,,0.8948997,,,0.344191405
2010.42623,2010,521,156,2010_156,0.183870929,1.02693301,,1.398628016,,,0.481971843
2010.428962,2010,522,157,2010_157,-0.318455565,1.388654339,,1.273994145,,,0.541060695
2010.431694,2010,523,158,2010_158,-0.382029313,1.511759131,,1.126050988,,,0.544005975
2010.434426,2010,524,159,2010_159,-0.68575477,1.917630839,,1.188688877,,,0.540377224
2010.437158,2010,525,160,2010_160,-0.374811086,1.64575579,,1.296166001,,,0.540686496
2010.439891,2010,526,161,2010_161,-0.56128415,1.869722288,,1.337273575,,,0.538827317
2010.442623,2010,527,162,2010_162,-0.971596431,2.278483664,0.515566814,1.376723739,,,0.593413558
2010.445355,2010,528,163,2010_163,-1.273592781,2.730964022,,1.375091897,,,0.572951828
