Date,Year,Time,DOY,Year_DOY,NEE,GPP,NDVI,Re,Biomass_C,Biomass_N,NDVI_daily
2009.379781,2009,140,140,2009_140,0,0,,0,,,0
2009.382514,2009,141,141,2009_141,0,0,,0,,,0
2009.385246,2009,142,142,2009_142,0,0,,0,,,0
2009.387978,2009,143,143,2009_143,-0.899342554,0.899342554,,0,,,0
2009.39071,2009,144,144,2009_144,-0.747412198,0.747412198,0.165343197,0,,,0.288059543
2009.393443,2009,145,145,2009_145,-0.016130688,0.016130688,,0,,,0.430407759
2009.396175,2009,146,146,2009_146,-0.318797188,0.318797188,,0,,,0.460986918
2009.398907,2009,147,147,2009_147,-1.137782454,1.137782454,,0,,,0.143291354
2009.401639,2009,148,148,2009_148,-0.537724982,0.537724982,,0,,,0.001981978
2009.404372,2009,149,149,2009_149,-1.185265603,1.185265603,,0,,,0.450012997
2009.407104,2009,150,150,2009_150,-1.321381381,2.46114366,,1.139762279,,,0.028617011
2009.409836,2009,151,151,2009_151,-1.322556472,3.089330162,,1.76677369,,,0.451399264
2009.412568,2009,152,152,2009_152,-1.025530968,2.235103288,0.3395629,1.209572321,,,0.440760896
2009.415301,2009,153,153,2009_153,-0.766143376,1.899164392,,1.133021016,,,0.441789597
2009.418033,2009,154,154,2009_154,-1.367370874,2.78588921,,1.418518336,,,0.451458447
2009.420765,2009,155,155,2009_155,-1.132028836,2.719412947,,1.587384111,,,0.450483006
2009.423497,2009,156,156,2009_156,-0.700988869,1.855179551,,1.154190683,,,0.424464565
2009.42623,2009,157,157,2009_157,-0.599307311,1.795171064,,1.195863753,,,0.37231932
2009.428962,2009,158,158,2009_158,-1.294625727,2.49048948,,1.195863753,,,0.501893212
2009.431694,2009,159,159,2009_159,-1.017845803,2.192225412,,1.174379609,,,0.450166728
2009.434426,2009,160,160,2009_160,-1.274680743,2.317213475,0.450511106,1.042532732,,,0.440491723
2009.437158,2009,161,161,2009_161,-1.336744667,2.391567155,,1.054822488,,,0.474637148
2009.439891,2009,162,162,2009_162,-1.934266701,2.846410023,,0.912143321,,,0.484428806
2009.442623,2009,163,163,2009_163,-1.648450314,2.662521269,,1.014070954,,,0.455687344
2009.445355,2009,164,164,2009_164,-0.203849957,1.139542184,,0.935692226,,,0.454392741
2009.448087,2009,165,165,2009_165,-1.458728255,2.395309559,,0.936581304,,,0.514970114
2009.45082,2009,166,166,2009_166,-1.772850474,2.742787561,,0.969937087,,,0.451235137
2009.453552,2009,167,167,2009_167,-1.483223055,2.545650675,,1.06242762,,,0.460611491
2009.456284,2009,168,168,2009_168,-1.391115166,2.551083988,0.481219931,1.159968822,,,0.459335632
2009.459016,2009,169,169,2009_169,-1.681775294,2.885043904,,1.203268609,,,0.510768881
2009.461749,2009,170,170,2009_170,-1.997868435,3.226495029,,1.228626594,,,0.50581962
2009.464481,2009,171,171,2009_171,-2.27232571,3.561777115,,1.289451406,,,0.492625828
2009.467213,2009,172,172,2009_172,-1.883761785,3.221914318,,1.338152533,,,0.471204114
2009.469945,2009,173,173,2009_173,-2.325478135,3.627377605,,1.30189947,,,0.46892906
2009.472678,2009,174,174,2009_174,-2.336255524,3.639042178,,1.302786653,,,0.508368167
2009.47541,2009,175,175,2009_175,-1.75718787,3.014467174,,1.257279304,,,0.499036768
2009.478142,2009,176,176,2009_176,-0.590162312,2.041929074,0.490849971,1.451766763,,,0.474536795
