Year.frac,Time,Year,Year_DOY,DOY,AirT_max,PAR_max,NEE,Re,GPP,NDVI,NDVI_notscaled,NDVI_8avg,NDVI_8sd,NEE_sigma,Re_sigma,GPP_sigma,NDVI_sigma
2009.379781,140,2009,2009_140,140,10.96,1393.753,NA,NA,NA,NA,NA,,,NA,NA,NA,NA
2009.382514,141,2009,2009_141,141,8.04,1380.604,NA,NA,NA,NA,NA,,,NA,NA,NA,NA
2009.385246,142,2009,2009_142,142,8.32,1343.199,NA,NA,NA,NA,NA,,,NA,NA,NA,NA
2009.387978,143,2009,2009_143,143,8.69,1317.723,-0.899342554,NA,0.899342554,NA,NA,,,0.49147049,NA,0.567960966,NA
2009.39071,144,2009,2009_144,144,14.91,1371.858,-0.747412198,NA,0.747412198,0.364632333,0.288059543,,,0.465932516,NA,0.548310294,0.185953053
2009.393443,145,2009,2009_145,145,20.13,1369.099,-0.016130688,NA,0.016130688,0.544819948,0.430407759,,,0.343011407,NA,0.453726343,0.099500837
2009.396175,146,2009,2009_146,146,2.49,668.2862,-0.318797188,NA,0.318797188,0.583527744,0.460986918,,,0.393886619,NA,0.492873228,0.080929224
2009.398907,147,2009,2009_147,147,-1.48,495.7267,-1.137782454,NA,1.137782454,0.181381461,0.143291354,0.418590372,0.1846779,0.531549853,NA,0.598800783,0.273874989
2009.401639,148,2009,2009_148,148,3.44,1373.352,-0.537724982,NA,0.537724982,0.002508833,0.001981978,,,0.430686192,NA,0.521189349,0.359696287
2009.404372,149,2009,2009_149,149,0.904,707.4639,-1.185265603,NA,1.185265603,0.569636705,0.450012997,,,0.539531295,NA,0.604942253,0.087594005
2009.407104,150,2009,2009_150,150,4.252,1327.27,-1.321381381,1.139762279,2.46114366,0.036224065,0.028617011,,,0.562410996,0.506597637,0.769964321,0.343520056
2009.409836,151,2009,2009_151,151,8.24,1037.028,-1.322556472,1.76677369,3.089330162,0.571391473,0.451399264,,,0.562608517,0.56125673,0.851213963,0.086752085
2009.412568,152,2009,2009_152,152,13.78,1222.571,-1.025530968,1.209572321,2.235103288,0.557925185,0.440760896,,,0.5126815,0.512683258,0.740728259,0.093213076
2009.415301,153,2009,2009_153,153,17.79,1450.779,-0.766143376,1.133021016,1.899164392,0.559227338,0.441789597,,,0.46908104,0.506009974,0.697277922,0.092588316
2009.418033,154,2009,2009_154,154,17.82,707.2065,-1.367370874,1.418518336,2.78588921,0.571466389,0.451458447,,,0.57014137,0.530897917,0.81196691,0.086716141
2009.420765,155,2009,2009_155,155,17.93,1360.651,-1.132028836,1.587384111,2.719412947,0.570231653,0.450483006,0.429826455,0.253557578,0.530582727,0.545618622,0.803368871,0.087308555
2009.423497,156,2009,2009_156,156,25.19,1394.679,-0.700988869,1.154190683,1.855179551,0.537296918,0.424464565,,,0.458129219,0.507855419,0.691588923,0.103110312
2009.42623,157,2009,2009_157,157,16.68,1421.19,-0.599307311,1.195863753,1.795171064,0.471290278,0.37231932,,,0.441037566,0.511488227,0.683827425,0.134779637
2009.428962,158,2009,2009_158,158,10.14,769.0677,-1.294625727,1.195863753,2.49048948,0.635307863,0.501893212,,,0.557913638,0.511488227,0.773759909,0.05608564
2009.431694,159,2009,2009_159,159,15.57,1450.286,-1.017845803,1.174379609,2.192225412,0.569831301,0.450166728,,,0.511389701,0.509615368,0.735182435,0.08750064
2009.434426,160,2009,2009_160,160,18.3,1366.755,-1.274680743,1.042532732,2.317213475,0.557584459,0.440491723,,,0.554561086,0.498121748,0.751348391,0.093376552
2009.437158,161,2009,2009_161,161,12.43,1047.133,-1.336744667,1.054822488,2.391567155,0.600806516,0.474637148,,,0.564993411,0.499193096,0.760965296,0.072639041
2009.439891,162,2009,2009_162,162,12.62,959.0282,-1.934266701,0.912143321,2.846410023,0.61320102,0.484428806,,,0.66543089,0.486755182,0.819794672,0.066692282
2009.442623,163,2009,2009_163,163,11.95,1421.739,-1.648450314,1.014070954,2.662521269,0.576819423,0.455687344,0.570267222,0.050841061,0.617388013,0.495640621,0.796010501,0.084147809
2009.445355,164,2009,2009_164,164,12.2,1485.267,-0.203849957,0.935692226,1.139542184,0.575180685,0.454392741,,,0.374565139,0.488808034,0.599028386,0.084934059
2009.448087,165,2009,2009_165,165,9.28,284.6196,-1.458728255,0.936581304,2.395309559,0.651860904,0.514970114,,,0.585497632,0.488885539,0.761449338,0.048143657
2009.45082,166,2009,2009_166,166,14.95,1527.256,-1.772850474,0.969937087,2.742787561,0.571183718,0.451235137,,,0.638298436,0.491793296,0.806392143,0.086851764
2009.453552,167,2009,2009_167,167,16.79,1388.902,-1.483223055,1.06242762,2.545650675,0.58305252,0.460611491,,,0.589614963,0.499856065,0.780894458,0.081157231
2009.456284,168,2009,2009_168,168,19.18,1383.767,-1.391115166,1.159968822,2.551083988,0.581437509,0.459335632,,,0.574132548,0.508359122,0.781597203,0.081932098
2009.459016,169,2009,2009_169,169,12.06,627.9734,-1.681775294,1.203268609,2.885043904,0.646542887,0.510768881,,,0.622989609,0.512133738,0.824791579,0.050695188
2009.461749,170,2009,2009_170,170,7.533,583.0109,-1.997868435,1.228626594,3.226495029,0.640278,0.50581962,,,0.676121705,0.514344295,0.868954867,0.053701018
2009.464481,171,2009,2009_171,171,6.155,1234.244,-2.27232571,1.289451406,3.561777115,0.623576997,0.492625828,0.609139153,0.034731527,0.722255229,0.519646637,0.912320252,0.061713992
2009.467213,172,2009,2009_172,172,12.23,1381.101,-1.883761785,1.338152533,3.221914318,0.596460904,0.471204114,,,0.656941518,0.523892109,0.868362398,0.074724023
2009.469945,173,2009,2009_173,173,18.7,1438.41,-2.325478135,1.30189947,3.627377605,0.593581089,0.46892906,,,0.73118962,0.520731784,0.920805019,0.076105729
2009.472678,174,2009,2009_174,174,11.32,1076.907,-2.336255524,1.302786653,3.639042178,0.643504009,0.508368167,,,0.733001191,0.520809124,0.922313715,0.052153212
2009.47541,175,2009,2009_175,175,14.44,1259.305,-1.75718787,1.257279304,3.014467174,0.631692111,0.499036768,,,0.635665709,0.516842066,0.841531184,0.057820442
2009.478142,176,2009,2009_176,176,14.74,1394.726,-0.590162312,1.451766763,2.041929074,0.600679487,0.474536795,,,0.439500383,0.533796316,0.715743106,0.072699989
2009.480874,177,2009,2009_177,177,9.79,532.5591,-1.203621674,1.554581978,2.758203652,0.62886271,0.496801541,,,0.542616767,0.542759129,0.80838606,0.05917796
2009.483607,178,2009,2009_178,178,7.032,736.5268,-2.448436046,1.895157549,4.343593594,0.628236781,0.496307057,,,0.751857615,0.572448464,1.013440395,0.059478275
2009.486339,179,2009,2009_179,179,9.45,889.598,-1.89123768,1.828279631,3.719517311,0.64761553,0.511616269,0.621329078,0.02141212,0.658198142,0.566618449,0.932722369,0.050180545
2009.489071,180,2009,2009_180,180,15.64,1429.141,-1.564014608,1.894458973,3.458473581,0.602068551,0.475634155,,,0.603195215,0.572387567,0.898958973,0.07203353
2009.491803,181,2009,2009_181,181,16.17,1550.384,-2.190271563,1.84339144,4.033663004,0.614220841,0.485234464,,,0.708462747,0.567935805,0.973353973,0.066202983
2009.494536,182,2009,2009_182,182,17.82,1446.322,-1.992283836,1.760119881,3.752403717,0.617168144,0.487562834,,,0.67518299,0.560676691,0.936975897,0.064788896
2009.497268,183,2009,2009_183,183,18.85,1418.88,-2.323836947,1.6504434,3.974280346,0.614607248,0.485539726,,,0.730913752,0.551115753,0.96567342,0.066017588
2009.5,184,2009,2009_184,184,16.9,1376.912,-2.351873788,1.662860081,4.014733868,0.626125066,0.494638802,,,0.735626465,0.552198165,0.970905678,0.060491455
2009.502732,185,2009,2009_185,185,18.55,1390.064,-2.345015975,1.755211829,4.100227804,0.634010805,0.500868536,,,0.734473735,0.560248836,0.981963464,0.056707956
